,case_number,year,country,age,time,species_,mes,fatal_,sex2
3378,1975.07.19,1975,usa,34,13h30,"White shark, 5m to 6m",Jul,n,M
3379,1975.07.15,1975,usa,14,Mid-morning,1.2 m [4'] shark,Jul,n,F
3380,1975.07.05,1975,australia,29,,2.4 m [8'] whaler shark,Jul,n,M
3381,1975.07.04,1975,usa,16,,,Jul,n,M
3382,1975.06.23.b,1975,usa,18,16h30,4' shark,Jun,n,M
3383,1975.06.23.a,1975,usa,15,14h30,,Jun,n,F
3384,1975.06.15,1975,usa,27,,,Jun,n,M
3385,1975.06.02.R,1975,usa,20,,,Jun,n,M
3386,1975.06.00.c,1975,usa,,,,Jun,n,M
3387,1975.05.25,1975,usa,17,10h00,,May,n,M
3388,1975.05.20,1975,usa,10,,,,n,F
3389,1975.04.25,1975,italy,37,,Invalid,Apr,,M
3390,1975.04.18,1975,south africa,,,Shark involvement prior to death was not confirmed,Apr,,M
3391,1975.04.05,1975,south africa,,Afternoon,"White shark, 600-kg [1323-lb]",Apr,n,M
3392,1975.03.29,1975,south africa,,,Shark involvement prior to death was not confirmed,Mar,,M
3393,1975.03.18,1975,australia,,,,Mar,n,F
3394,1975.03.16,1975,usa,14,,10' shark,Mar,n,M
3395,1975.03.13,1975,australia,18,,"Bronze whaler shark, 6'",Mar,n,
3396,1975.03.09,1975,south africa,,,1.5 m [5']  shark,Mar,n,M
3397,1975.03.00,1975,bangladesh,,,,Mar,y,
3398,1975.02.23,1975,south africa,16,10h55,1.5 m [5'] shark,Feb,n,M
3399,1975.02.14.R,1975,south africa,,,"Mako shark, 3 m [10'] ",Feb,n,
3400,1975.02.10,1975,australia,12,18h00,"White shark, 3 m [10'] ",Feb,y,M
3401,1975.02.09,1975,australia,45,,"Carpet shark, 10' ",Feb,n,M
3402,1975.02.07,1975,australia,,,,Feb,n,M
3403,1975.02.01,1975,south africa,12,,"Copper shark, 50-kg [110-b] ",Feb,n,M
3404,1975.01.19,1975,australia,17,,,Jan,y,M
3405,1975.00.00.b,1975,bermuda,25,,8' blue shark,,n,M
3406,1975.00.00.a,1975,reunion,,,,,y,M
3407,1974.12.10,1974,australia,32,,,Dec,n,
3408,1974.11.01,1974,usa,24,Afternoon,,Nov,n,M
3409,1974.09.28,1974,usa,17,07h30,"White shark, 5.5 m to 6 m [18' to 20'] ",Sep,n,M
3410,1974.09.14,1974,usa,29,13h45,"White shark, 4 m to 5 m ",Sep,n,M
3411,1974.09.07,1974,israel,20,17h00,"Shortfin mako shark, 2.3 m [7.5'] ",Sep,n,F
3412,1974.09.02.b,1974,usa,41,17h30,"White shark, 5 m to 6 m [16.5 to 20'] ",Sep,n,M
3413,1974.09.02.a,1974,usa,48,17h30,"White shark, 5 m to 6 m [16.5 to 20'] ",Sep,n,M
3414,1974.09.01,1974,australia,30,,,Sep,n,M
3415,1974.09.00,1974,usa,24,Morning,"White shark, 4.5 m ",Sep,n,M
3416,1974.08.23,1974,hong kong,22,,,Aug,n,M
3417,1974.08.16.c,1974,hong kong,,,,Aug,y,M
3418,1974.08.16.b,1974,hong kong,19,,,Aug,n,M
3419,1974.08.16.a,1974,hong kong,18,,,Aug,n,M
3420,1974.08.10,1974,croatia,21,15h00,"White shark, 5 m [16.5'] ",Aug,y,M
3421,1974.08.05,1974,usa,,,"White shark, 5 m ",Aug,n,M
3422,1974.07.26,1974,usa,36,,"White shark, 5.5 m [18'] ",Jul,n,M
3423,1974.07.20,1974,usa,17,,small sharks',Jul,y,M
3424,1974.07.02,1974,usa,10,,3.7 m [12'] sharks,Jul,y,M
3425,1974.06.20,1974,usa,61,08h55,,Jun,n,F
3426,1974.05.26,1974,usa,45,11h30,"White shark, 5 m [16.5']",May,n,M
3427,1974.04.25.R,1974,brazil,,,,Apr,y,M
3428,1974.04.20,1974,south africa,22,Late afternoon,"Raggedtooth shark, 1.5 m [5'] ",Apr,n,M
3429,1974.04.14,1974,south africa,19,15h30,,Apr,n,M
3430,1974.04.12,1974,usa,11,,,Apr,n,F
3431,1974.04.04,1974,south africa,17,16h30,Juvenile dusky shark,Apr,n,M
3432,1974.03.21,1974,south africa,21,16h30 or 18h00,1.8 m [6'] shark,Mar,n,M
3433,1974.03.00,1974,south africa,,,White shark,Mar,n,
3434,1974.02.13.b,1974,south africa,14,19h00,,Feb,n,M
3435,1974.02.13.a,1974,south africa,19,19h00,,Feb,n,M
3436,1974.02.00.b,1974,south africa,,,5 m white shark,Feb,n,
3437,1974.02.00.a,1974,south africa,,Night,White shark,Feb,n,
3438,1974.01.13,1974,south africa,42,,"Raggedtooth shark, 1 m ",Jan,n,M
3439,1974.01.09,1974,australia,26,,White shark,Jan,y,M
3440,1974.01.07.c,1974,south africa,33,14h10,2 m to 2.5 m [6.75'  to 8.25'] shark,Jan,n,M
3441,1974.01.07.b,1974,mozambique,,,,Jan,y,M
3442,1974.01.07.a,1974,mozambique,32,,,Jan,y,M
3443,1974.00.00.b,1974,australia,,,"Bronze whaler shark, 4' ",,n,M
3444,1974.00.00.a,1974,croatia,,,,,y,
3445,1973.12.25,1973,mozambique,41,11h20,,Dec,n,M
3446,1973.12.21.b,1973,mozambique,20 ,12h00,,Dec,y,M
3447,1973.12.19.R,1973,philippines,19,,,Dec,y,M
3448,1973.12.18,1973,usa,,,,Dec,n,M
3449,1973.12.00,1973,mexico,20s,Late afternoon,,Dec,y,M
3450,1973.11.25,1973,australia,,,,Nov,n,
3451,1973.11.24,1973,usa,13,Afternoon,,Nov,n,M
3452,1973.11.03,1973,australia,,,,Nov,n,M
3453,1973.09.29,1973,south africa,,,,Sep,y,M
3454,1973.09.14,1973,bahamas,11,14h30,7' to 8' bull shark,Sep,n,M
3455,1973.09.10.R,1973,hong kong,20,,,Sep,y,M
3456,1973.09.09,1973,mexico,37,16h45,White shark,Sep,y,M
3457,1973.09.00,1973,egypt,,,Tiger shark,Sep,n,M
3458,1973.08.27,1973,australia,21,,,Aug,,
3459,1973.08.25,1973,australia,16,,12' shark,Aug,n,M
3460,1973.08.16,1973,usa,17,,1.5 m to 1.8 m [5' to 6']  blacktip shark,Aug,n,M
3461,1973.06.13,1973,hong kong,,,,Jun,n,M
3462,1973.04.04,1973,mexico,45,18h00,,Apr,y,M
3463,1973.03.26,1973,australia,,,,Mar,n,M
3464,1973.03.05,1973,mozambique,28,Morning,,Mar,y,M
3465,1973.03.00,1973,south africa,26,Morning,"2 m shark, possibly a dusky or blacktip shark",Mar,n,M
3466,1973.02.27,1973,mexico,57,,,Feb,y,
3467,1973.01.21,1973,south africa,,,1 m shark,Jan,n,M
3468,1973.01.09,1973,usa,,,1.2 m to 1.8 m [4' to 6'] shark observed in area,Jan,n,M
3469,1973.00.00.c,1973,palau,,,Tiger shark,,n,M
3470,1973.00.00.b,1973,palau,,,Grey reef shark,,n,M
3471,1973.00.00.a,1973,south africa,13,08h00,,,n,M
3472,1972.12.31,1972,south africa,29,14h00,,Dec,n,M
3473,1972.12.26,1972,mozambique,25,15h00,2 m to 3 m shark,Dec,n,M
3474,1972.12.25,1972,mexico,17,Afternoon,,Dec,y,M
3475,1972.12.24,1972,south africa,,09h00,"White shark, > 3 m [10']",Dec,n,M
3476,1972.12.22,1972,australia,,,,Dec,n,M
3477,1972.12.08,1972,australia,24,,,Dec,n,
3478,1972.12.01,1972,reunion,,,,Dec,y,
3479,1972.10.22,1972,australia,24,,,Oct,n,M
3480,1972.10.21,1972,australia,19,,"Bronze whaler shark, 10' ",Oct,n,M
3481,1972.10.14.b,1972,usa,,,Oceanic whitetip shark x 2,Oct,y,M
3482,1972.10.14.a,1972,usa,17,,,Oct,n,M
3483,1972.10.10.R,1972,new zealand,17,,,Oct,n,M
3484,1972.09.09,1972,usa,,10h00,"White shark, 6 m [20'] ",Sep,n,M
3485,1972.09.04,1972,mozambique,20,,Questionable incident,Sep,,F
3486,1972.08.29,1972,usa,15,Evening,,Aug,n,M
3487,1972.08.17,1972,usa,,,2.4 m [8'] shark,Aug,n,M
3488,1972.08.08,1972,australia,45,,"White shark, 10'",Aug,n,M
3489,1972.07.05,1972,usa,,,Questionable incident,Jul,,
3490,1972.06.26.b,1972,australia,,,,Jun,y,M
3491,1972.06.26.a,1972,australia,,,,Jun,y,M
3492,1972.06.10,1972,usa,22,11h30,4.5' shark,Jun,n,M
3493,1972.05.28,1972,usa,32,13h30,"White shark, 4.4 m to 5 m [14.5' to 16.5'] ",May,n,M
3494,1972.05.06,1972,french polynesia,27,,1.5 m grey reef shark,May,n,M
3495,1972.04.16,1972,western samoa,25,,Thought to involve a tiger shark,Apr,y,M
3496,1972.04.01.b,1972,australia,,,,Apr,n,F
3497,1972.04.01.a,1972,mozambique,19,17h00,,Apr,y,M
3498,1972.03.21,1972,pacific ocean ,33,,,Mar,n,M
3499,1972.03.16,1972,usa,,,,Mar,n,M
3500,1972.02.20,1972,australia,18,11h00,7' shark,Feb,n,M
3501,1972.02.12,1972,australia,,,,Feb,n,
3502,1972.01.01.c,1972,south africa,20,,,Jan,y,M
3503,1972.01.01.b,1972,south africa,30,20h00,Zambesi shark,Jan,n,F
3504,1972.01.01.a,1972,mozambique,24,16h20,"White shark, 2.5 m [8.25'] ",Jan,n,M
3505,1972.00.00.b,1972,france,,,White shark,,n,
3506,1972.00.00.a,1972,marshall islands,,,1.8 m [6'] grey reef shark,,n,M
3507,1971.12.23,1971,australia,22,,,Dec,n,
3508,1971.12.16,1971,south africa,16,14h45,"White shark, 3 m [10']rk",Dec,n,F
3509,1971.12.05,1971,australia,20,,,Dec,y,M
3510,1971.11.27,1971,hong kong,20,Just before dawn,,Nov,n,M
3511,1971.11.25.R,1971,australia,20,,,Oct,n,
3512,1971.10.23,1971,usa,18,Afternoon,5' to 6' shark,Oct,n,M
3513,1971.10.14,1971,south africa,25,Evening,1.5 m to 2 m shark,Oct,n,M
3514,1971.10.02,1971,usa,30, 14h00,"White shark, 5 m to 6 m [16.5' to 20']  ",Oct,n,M
3515,1971.09.25,1971,usa,17,,,Sep,n,
3516,1971.09.07,1971,croatia,34,10h30,White shark,Sep,y,M
3517,1971.09.05,1971,australia,51,,,Sep,y,M
3518,1971.08.21,1971,australia,26,13h15,"Grey nurse shark, 11'",Aug,n,M
3519,1971.07.26,1971,usa,8,Afternoon,,Jul,n,M
3520,1971.07.19,1971,usa,,,"White shark, 5.5 m to 6 m [18' to 20'] ",Jul,n,M
3521,1971.06.30,1971,south africa,21,15h35,"White shark, 3 m [10'], species identity confirmed by witnesses & tooth pattern in leg & board ",Jun,n,M
3522,1971.06.01,1971,british isles,32,,3.6 m  porbeagle shark,Jun,n,M
3523,1971.04.16R,1971,kenya,16,,"2 m [6'9""] shark",Apr,n,M
3524,1971.04.11,1971,south africa,>50,11h30,White shark according to tooth pattern and witnesses,Apr,y,M
3525,1971.04.06,1971,mexico,19,11h00,,Apr,y,M
3526,1971.04.05.b,1971,venezuela,14,,,Apr,y,M
3527,1971.04.05.a,1971,venezuela,66,,,Apr,y,M
3528,1971.04.00,1971,mozambique,,,,Apr,y,
3529,1971.03.30,1971,new zealand,16,10h20,"White shark, 4.6 m [15'] ",Mar,n,M
3530,1971.01.02,1971,australia,,16h30,,Jan,n,M
3531,1971.00.00.c,1971,australia,15,,White shark,,n,M
3532,1971.00.00.b,1971,iran,,,,,n,M
3533,1971.00.00.a,1971,iran,,,,,n,M
3534,1970.12.17,1970,mozambique,18,15h00,,Dec,y,M
3535,1970.12.13,1970,mozambique,18 to 22,,,Dec,y,M
3536,1970.12.07,1970,micronesia,,23h00,1.8 m shark,Dec,n,M
3537,1970.12.03,1970,usa,41,,,Dec,n,M
3538,1970.11.00,1970,,,,,Nov,n,M
3539,1970.10.24,1970,usa,,,,Oct,n,M
3540,1970.10.00,1970,usa,,,,Oct,n,M
3541,1970.09.28,1970,micronesia,43,10h00,1.8 to 2 m C. albimarginatus,Sep,n,M
3542,1970.09.13,1970,palau,20,,1 m shark,Sep,n,M
3543,1970.09.05,1970,usa,18,11h30,,Sep,n,M
3544,1970.09.02,1970,australia,20,,,Sep,n,M
3545,1970.09.00.c,1970,usa,,,"""Dog shark""",Sep,n,M
3546,1970.09.00.a,1970,usa,,,,Sep,n,M
3547,1970.08.02,1970,,,Afternoon,Shark involvement prior to death was not confirmed,Aug,,
3548,1970.07.05,1970,,,Night,Mako shark,Jul,n,M
3549,1970.06.22,1970,usa,13,,7.5' shark,Jun,n,M
3550,1970.06.15,1970,south africa,25,16h00,"Raggedtooth shark, 2 m [6'9""], 5-year-old, captive female ",Jun,n,M
3551,1970.06.13.b,1970,grenada,16,14h00,,Jun,y,M
3552,1970.06.13.a,1970,grenada,18,14h00,,Jun,y,M
3553,1970.06.00,1970,philippines,,,,Jun,y,
3554,1970.04.04,1970,grenada,14,16h00,,Apr,y,M
3555,1970.04.00.b,1970,,,,Wobbegong shark ,Apr,n,M
3556,1970.04.00.a,1970,solomon islands,,,Wobbegong shark,Apr,,M
3557,1970.03.31,1970,usa,,,Shark involvement prior to death was not confirmed,Mar,,M
3558,1970.03.23,1970,usa,19,Late afternoon,,Mar,n,M
3559,1970.02.05,1970,,8,,Carpet shark,Feb,n,F
3560,1970.01.23.d,1970,mozambique,14,,,Jan,n,M
3561,1970.01.23.c,1970,mozambique,16,,Zambesi shark,Jan,n,M
3562,1970.01.23.b,1970,mozambique,12,,Zambesi shark,Jan,n,M
3563,1970.01.23.a,1970,mozambique,10,,Zambesi shark,Jan,n,M
3564,1970.01.16,1970,egypt,,,,Jan,y,M
3565,1970.01.10,1970,mexico,22,,,Jan,n,M
3566,1970.01.09.R,1970,england,,,8' blue shark,Jan,n,M
3567,1970.01.00,1970,papua new guinea,15,,,Jan,n,M
3568,1970.00.00.h,1970,sri lanka,,,,,n,M
3569,1970.00.00.g,1970,spain,,,Blue shark,,n,M
3570,1970.00.00.f,1970,italy,,,White shark,,n,M
3571,1970.00.00.e,1970,croatia,,,White shark,,,M
3572,1970.00.00.d,1970,iraq,28,Afternoon,,,n,F
3573,1970.00.00.c,1970,iraq,25,,,,n,F
3574,1970.00.00.b,1970,iraq,35,12h00,,,y,M
3575,1970.00.00.a,1970,iraq,35,Afternoon,,,n,M
3576,1969.11.30,1969,australia,15,Afternoon,,Nov,n,M
3577,1969.11.11,1969,usa,,,>2.4 m [8'] shark,Nov,n,M
3578,1969.11.05,1969,australia,27,,,Nov,n,M
3579,1969.10.14,1969,usa,,Morning,Oceanic whitetip shark,Oct,n,M
3580,1969.09.06,1969,usa,53,11h20,"White shark, 4.3 m 4.9 m [14' to 16'] ",Sep,n,M
3581,1969.08.29,1969,usa,,Afternoon,,Aug,n,M
3582,1969.08.22,1969,usa,28,,,Aug,n,M
3583,1969.08.02,1969,usa,15,Morning,,Aug,n,M
3584,1969.08.01,1969,usa,13,16h30,4' shark,Aug,n,M
3585,1969.08.00,1969,,25,,,Aug,n,M
3586,1969.07.27,1969,england,,,,Jul,n,M
3587,1969.07.22,1969,usa,13,16h00,Nurse shark,Jul,n,M
3588,1969.07.20,1969,usa,,13h00,"White shark, 5 m [16.5'] ",Jul,n,M
3589,1969.06.27,1969,usa,22,1600,,Jun,,M
3590,1969.06.12,1969,jamaica,27,Morning,,Jun,n,M
3591,1969.06.00,1969,usa,8,20h00,,Jun,n,M
3592,1969.05.25,1969,usa,,19h00,2' to 3' shark,May,n,M
3593,1969.05.24,1969,usa,23,11h00,Nurse shark,May,n,M
3594,1969.05.22,1969,dominican republic,18,16h00,,May,,M
3595,1969.05.14,1969,australia,,,,May,n,
3596,1969.04.22,1969,australia,,,"Considered a ""Doubtful"" incident",Apr,,M
3597,1969.04.19,1969,usa,adult,,"Lemon shark, 9' ",Aug,n,M
3598,1969.03.25,1969,australia,65,,Mako shark,Mar,n,M
3599,1969.03.09,1969,usa,16,17h30,"White shark, identified by tooth fragments in surfboard",Mar,n,M
3600,1969.02.17.R,1969,australia,49,Daytime,7-gill shark,Feb,n,M
3601,1969.02.00,1969,australia,52,,Questionable incident,Feb,,M
3602,1969.01.27,1969,australia,21,07h30,,Jan,n,M
3603,1969.01.00,1969,australia,,,Carpet shark,Jan,n,M
3604,1969.00.00,1969,bahamas,,,10' shark,,n,
3605,1968.12.29,1968,south africa,,,Questionable incident,Dec,,M
3606,1968.12.26,1968,australia,27,Morning,"Grey nurse shark, 10' ",Dec,n,M
3607,1968.12.25,1968,new zealand,17,17h45,White shark,Dec,n,M
3608,1968.12.09,1968,australia,,,White shark,Dec,n,M
3609,1968.12.02,1968,south africa,28,,"2 scalloped hammerhead sharks, 1.5 m & 1.8 m [5' & 6']",Dec,n,M
3610,1968.12.00,1968,south africa,30,,Questionable incident,Dec,,M
3611,1968.11.06,1968,south africa,22,,"90-kg ""blackfin"" shark",Nov,n,M
3612,1968.11.04,1968,papua new guinea,,,Shark involvement prior to death was not confirmed,Nov,,
3613,1968.11.02,1968,australia,16,15h00,,Nov,n,M
3614,1968.10.29,1968,bahamas,,22h00,,Oct,n,M
3615,1968.10.13,1968,usa,,,3 m [10'] bull shark,Oct,n,M
3616,1968.10.10,1968,philippines,,,,Oct,n,
3617,1968.09.22,1968,usa,,12h48,Shark involvement not confirmed,Sep,,
3618,1968.09.15,1968,new zealand,24,10h15,"White shark, 4.3 m [14'], (tooth fragment recovered)",Sep,y,M
3619,1968.08.24,1968,usa,9 & 12,16h00,a small hammerhead shark,Aug,n,
3620,1968.08.21,1968,usa,15,17h00,,Aug,n,M
3621,1968.08.13,1968,french polynesia,12,,,Aug,n,M
3622,1968.08.11,1968,malaysia,41,08h00,,Aug,n,
3623,1968.08.08,1968,columbia,18,10h30,2 m shark,Aug,n,M
3624,1968.07.27,1968,usa,25,11h00,"White shark, 4 m [13'] ",Jul,n,M
3625,1968.07.23,1968,usa,33,13h30,,Jul,n,M
3626,1968.07.16,1968,usa,33,Afternoon,4m [13'] shark,Jul,n,M
3627,1968.07.10,1968,bahamas,,,,Jul,y,M
3628,1968.07.00,1968,mexico,43,Afternoon,Not authenticated,Jul,,M
3629,1968.06.25,1968,bahamas,17,,1.5 m to 2 m [5' to 6.75'] Caribbean reef shark ,Jun,n,M
3630,1968.06.09,1968,usa,17,09h30,,Jun,n,M
3631,1968.06.00,1968,england,,,Blue shark,Jun,n,M
3632,1968.05.18,1968,tanzania,,,Shark involvement not confirmed,May,,
3633,1968.05.00,1968,papua new guinea,17,,,May,n,M
3634,1968.04.29,1968,usa,63,14h00,Shark involvement not confirmed,Apr,,M
3635,1968.04.20,1968,usa,10,12h30,2.7 m [9'] silky shark,Apr,n,M
3636,1968.04.15,1968,australia,21,,"Bronze whaler shark, 1.8 m [6'] ",Apr,n,M
3637,1968.04.11.R,1968,papua new guinea,7,,,Apr,y,M
3638,1968.04.07,1968,australia,47,Early morning,"""Blue whaler"" (Galeolamna)",Apr,n,M
3639,1968.03.25,1968,south africa,35,Afternoon,1.5 m to 1.8m [5' to 6'] shark,Mar,n,M
3640,1968.03.10,1968,usa,20,Afternoon,,Mar,n,M
3641,1968.03.00,1968,usa,28,Night,Invalid,Mar,,M
3642,1968.02.26,1968,usa,17,13h30,,Feb,n,M
3643,1968.02.20,1968,australia,14,Late afternoon,,Feb,n,F
3644,1968.02.18,1968,new zealand,,,3' shark,Feb,n,F
3645,1968.02.04,1968,australia,26,18h30,"Bronze whaler shark, 3 m [10'] ",Feb,n,M
3646,1968.02.02,1968,australia,,,,Feb,n,
3647,1968.02.00,1968,mozambique,24,,,Feb,n,
3648,1968.01.17,1968,papua new guinea,13,17h30,,Jan,y,
3649,1968.00.00.c,1968,costa rica,,,,,y,M
3650,1968.00.00.b,1968,usa,,13h00,Questionable incident,,,
3651,1968.00.00.a,1968,usa,,17h00,Questionable incident,,,
3652,1967.12.30,1967,south africa,22,14h00,1.5 m to 1.8 m [5' to 6'] shark,Dec,n,M
3653,1967.12.21.R,1967,papua new guinea,32,,Questionable incident,Dec,,M
3654,1967.12.18,1967,fiji,27,09h00,,Dec,n,M
3655,1967.12.17,1967,australia,59,A.M.,,Dec,y,M
3656,1967.12.14,1967,usa,,,,Dec,n,M
3657,1967.11.30.b,1967,australia,15,,Grey nurse shark,Nov,n,M
3658,1967.11.30.a,1967,australia,18,,Grey nurse shark,Nov,n,M
3659,1967.11.15,1967,fiji,21,Morning,,Nov,n,M
3660,1967.11.04,1967,philippines,,,,Nov,y,
3661,1967.11.00,1967,south africa,,,Shark involvement prior to death was not confirmed,Nov,,F
3662,1967.10.26.R,1967,mexico,,,,Oct,y,
3663,1967.10.17,1967,usa,19,16h30,small blacktip shark,Oct,n,M
3664,1967.10.00,1967,tonga,17,,,Oct,n,M
3665,1967.09.20,1967,usa,,,Shark involvement prior to death was not confirmed,Sep,,M
3666,1967.09.13,1967,italy,21,,2 m shark,Sep,,M
3667,1967.09.07.b,1967,papua new guinea,,,,Sep,,
3668,1967.09.07.a,1967,usa,,14h30,,Sep,n,
3669,1967.09.06,1967,papua new guinea,,,,Sep,y,M
3670,1967.09.01,1967,papua new guinea,23,,3.7 m [12'] shark,Sep,y,M
3671,1967.08.27,1967,usa,24,14h30,5' blue shark,Aug,n,M
3672,1967.08.26,1967,japan,19,14h30,,Aug,y,M
3673,1967.08.25,1967,italy,,,,Aug,n,M
3674,1967.08.19,1967,australia,23,11h00,White shark,Aug,y,M
3675,1967.08.15,1967,bermuda,19,16h00,,Aug,n,F
3676,1967.08.14.R,1967,columbia,,,,Aug,n,M
3677,1967.08.10,1967,australia,? & 19,Night,Shark involvement prior to death was not confirmed,Aug,,M
3678,1967.08.07,1967,usa,15,14h30,"Nurse shark, 106 cm, 28-lb, male ",Aug,n,M
3679,1967.08.00.b,1967,bahamas,41,Early afternoon,1.5 m to 1.8 m [5' to 6'] sandbar shark,Aug,n,M
3680,1967.08.00.a,1967,senegal,,04h00,1.8 m shark,Aug,n,M
3681,1967.07.29,1967,usa,20,Afternoon,,Jul,n,M
3682,1967.07.05,1967,turkey,36,13h40,,Jul,y,M
3683,1967.07.00,1967,usa,18,16h30,Questionable incident,Jul,,M
3684,1967.06.13,1967,usa,26,17h30,"Nurse shark, 1 m ",Jun,n,M
3685,1967.06.00,1967,italy,,,"White shark, 4 to 5 m [13' to 16.5'] ",Jun,n,M
3686,1967.05.13,1967,australia,30,Morning,Bronze whaler shark,May,n,M
3687,1967.05.09,1967,australia,22,Afternoon,Grey nurse shark,May,n,M
3688,1967.04.00,1967,united kingdom,60,,,Apr,n,M
3689,1967.03.20,1967,new zealand,21,Afternoon,,Mar,n,M
3690,1967.03.19,1967,south africa,32,06h50,"White shark, 3 m [10'] ",Mar,n,M
3691,1967.03.12,1967,australia,36,15h00,Grey nurse shark,Mar,n,M
3692,1967.03.10,1967,australia,,,Shark involvement prior to death was not confirmed,Mar,,
3693,1967.03.09,1967,new zealand,21,19h45,Thought to involve a white shark,Mar,y,M
3694,1967.03.01,1967,papua new guinea,14,,3.7 m [12'] shark,Mar,n,M
3695,1967.02.06,1967,mexico,,14h00,,Feb,y,M
3696,1967.01.27,1967,south africa,,,White shark or thresher shark,Jan,n,
3697,1967.01.22,1967,south africa,,,2.1 m [7'] sandtiger shark,Jan,n,M
3698,1967.01.21,1967,mozambique,31,,,Jan,n,M
3699,1967.01.06,1967,australia,15,,"""sand shark""",Jan,n,M
3700,1966.12.31,1966,australia,30,,2.1 m [7'] shark,Dec,n,M
3701,1966.12.27.b,1966,australia,29,,"Grey nurse shark, 1.5 m [5'] ",Dec,n,M
3702,1966.12.27.a,1966,australia,19,,"Grey nurse shark, 1.5 m [5']",Dec,n,M
3703,1966.12.26,1966,singapore,39,Afternoon,,Dec,n,M
3704,1966.11.14,1966,thailand,28,,,Nov,,
3705,1966.11.00,1966,papua new guinea,9 months,,3.7 m [12'] shark,Nov,y,F
3706,1966.10.30,1966,papua new guinea,13,Morning,3.7 m [12'] shark,Oct,y,F
3707,1966.10.29,1966,papua new guinea,8,09h00,3.7 m [12'] shark,Oct,y,F
3708,1966.09.27,1966,australia,32,16h45,"Bronze whaler shark, 2.1 m [7'], a tooth was embedded in the speargun ",Sep,n,M
3709,1966.09.19,1966,usa,20,,,Sep,n,M
3710,1966.09.18,1966,australia,,,Invalid,Sep,,M
3711,1966.09.13,1966,australia,,Late afternoon,,Sep,,M
3712,1966.09.10,1966,australia,43,12h00,"Mako shark, 1.9 m [6.5'] ",Sep,n,M
3713,1966.09.08.b,1966,usa,14,,"Nurse shark, 2.5' ",Sep,n,M
3714,1966.09.00,1966,bahamas,,,Invalid,Sep,,M
3715,1966.08.28,1966,australia,,,,Aug,n,M
3716,1966.08.27.b,1966,south africa,,,Invalid,Aug,,M
3717,1966.08.27.a,1966,bahamas,18,17h00,,Aug,n,F
3718,1966.08.21.b,1966,new britain,13,Midday,A pack of 6 sharks,Aug,y,F
3719,1966.08.21.a,1966,new britain,9,Midday,A pack of 6 sharks,Aug,y,F
3720,1966.08.16,1966,croatia,33,,White shark,Aug,y,M
3721,1966.08.14,1966,taiwan,,17h30,1.5 m to 2.1 m  [5' to 7'] shark,Aug,n,M
3722,1966.08.13,1966,italy,21,,"""small shark""",Aug,n,M
3723,1966.08.00.b,1966,usa,26,17h00,Invalid,Aug,,M
3724,1966.08.00.a,1966,usa,8,15h00,Spinner or blacktip sharks,Aug,n,M
3725,1966.07.31,1966,usa,16,,Lemon shark or sandtiger shark,Jul,n,M
3726,1966.07.19,1966,usa,34,18h40,4' shark,Jul,n,M
3727,1966.07.17.b,1966,usa,14,15h00,,Jul,n,M
3728,1966.07.17.a,1966,taiwan,20,,,Jul,y,M
3729,1966.07.14,1966,papua new guinea,25,,,Jul,y,F
3730,1966.07.03,1966,usa,46,07h00,Invalid,Jul,,M
3731,1966.07.02,1966,caribbean sea,,,,Jul,n,
3732,1966.06.22,1966,usa,15,16h00,"Local authorities speculated that the water was too cold for sharks, but a 2.1 m [7'], 200-lb pregnant sandbar shark was caught next day",Jun,n,M
3733,1966.06.11,1966,usa,18,09h00,1.2 m [4'] hammerhead shark,Jun,n,M
3734,1966.06.04,1966,usa,18,17h00,a small shark,Jun,n,M
3735,1966.06.02,1966,french polynesia,,Afternoon,,Jun,n,M
3736,1966.05.20.c,1966,australia,40,Night,,May,y,M
3737,1966.05.20.b,1966,australia,,01h00,1.8 m [6'] shark,May,n,M
3738,1966.05.20.a,1966,australia,38,Dark,Believed white shark and other smaller species of sharks involved.,May,y,M
3739,1966.05.16.b,1966,usa,24,14h00,Invalid,May,,M
3740,1966.05.16.a,1966,philippines,,,,May,y,M
3741,1966.04.08,1966,usa,25,16h30,,Apr,n,M
3742,1966.04.00,1966,australia,,,,Apr,n,M
3743,1966.03.20,1966,australia,,,"Alleged to involve a White shark, 7.6 m [25'] ",Mar,n,
3744,1966.03.12,1966,sudan,,,,Mar,y,M
3745,1966.02.27,1966,australia,13,14h00,"White shark, 2.5 m [8.25'], an immature female, previously injured",Feb,n,M
3746,1966.01.29,1966,south africa,33,Afternoon,Copper shark,Jan,n,M
3747,1966.01.25,1966,indonesia,,,,Jan,y,
3748,1966.01.22,1966,usa,29,10h00 / 11h00,"White shark, 3 m [10'] ",Jan,n,M
3749,1966.01.15,1966,australia,30,,"Wobbegong shark, 5' ",Jan,n,M
3750,1966.01.14,1966,columbia,,,Shark involvement not confirmed,Jan,y,
3751,1966.01.11,1966,south africa,16,09h00,1.5 m to 1.8 m [5' to 6'] Zambesi shark,Jan,n,M
3752,1966.01.10,1966,australia,43,,76 cm [2.5'] carpet shark,Jan,n,M
3753,1966.01.09,1966,south africa,15,14h00,"1.8 m to 2 m [6' to 6'9""] shark",Jan,n,M
3754,1966.01.08,1966,new zealand,15,15h30,,Jan,y,F
3755,1966.01.05,1966,usa,35,16h00,Hammerhead shark,Jan,n,M
